Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	18916	-	0	0	0	0	0	0	14	76	0	0	0	0	0	0	0	1	0	0	115	122	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	6	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	25	606	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	114	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	726	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	6	0	0	0	0	0	0	1	1334	0	0	0	0	0	0	0	1	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	5	0	0	1	0	0	0	0	1281	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	4	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	5	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	10	0	0	0	0	0	0	9	1363	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	4	3	0	0	0	0	0	1	4	12	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	4	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1472	3	0	19	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	46	543	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2337	3	0	105	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	151	525	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1499	4	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1808	4	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1589	4	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3796	5	0	71	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	82	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1327	3	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1587	4	0	40	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9368	5	0	161	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	301	843	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1451	4	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	12032	6	0	110	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	233	464	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10486	5	0	126	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	273	417	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4272	4	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6125	4	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	76	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10474	5	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	186	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11286	5	0	20	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	121	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14265	5	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	133	162	0	0	0	7	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	4	0	0	1	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	10	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
