Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15158	-	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0	0	0	0	156	113	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	2177	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	4	0	0	0	0	0	0	1	818	0	0	0	0	0	0	0	1	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	3	0	0	0	0	0	0	0	3481	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	13	0	0	5	301	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	1	0	0	2	8	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	2	0	0	4	10	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	9	1	23	0	0	1	0	0	0	0	0	0	0	36	626	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	35	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	92	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	4	1	0	0	0	0	116	0	53	0	0	0	0	0	0	0	0	0	0	446	1024	0	0	0	8	0	1
