Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15839	-	0	0	0	0	0	0	8	87	0	0	0	0	0	0	0	1	0	0	200	89	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	19	2296	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-request-reimbursement-type.json	3554	1	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-medication-type.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	3	0	0	0	0	0	0	1	643	0	0	0	0	0	0	0	1	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	3	0	0	0	0	0	0	0	3090	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	14	0	0	6	153	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	3	0	0	4	11	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	0	0	0	0	2	0	0	57	10	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	1	1	0	0	0	1	0	1	8	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	1	0	0	0	0	0	8	0	51	0	0	0	0	0	0	0	0	0	0	44	602	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	51	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	3	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	91	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	2	0	0	0	0	0	123	0	86	0	0	0	0	0	0	0	2	0	0	417	1111	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	1	0	0	0	0	0	20	0	6	0	0	1	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	1	0	0	39	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	1	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	1	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	1	1	2
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	2	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	79	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	1	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-II.json	801	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	19	1	0	0	0	0	376	0	239	0	0	1	0	0	0	0	17	0	0	3483	4265	0	1	0	58	0	4
fsh-generated/resources/StructureDefinition-PQ.json	876	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	1	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	5	0	27	0	0	0	0	0	0	0	1	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	2	0	0	0	0	0	81	0	68	0	0	0	0	0	0	0	4	0	0	617	1033	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	3	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	286	297	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	1	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	165	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	3	0	0	0	0	0	26	0	47	0	0	0	0	0	0	0	1	0	0	290	312	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19433	2	0	0	0	0	0	20	0	77	0	0	0	0	0	0	0	1	0	0	291	415	0	0	0	5	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	19	1839	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	12	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-request-reimbursement-type.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
