Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15158	-	0	0	0	0	0	0	8	130	0	0	0	0	1	0	0	1	0	0	135	113	0	0	1	6	0	2
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	2252	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	5	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	5	0	0	0	0	0	0	0	3213	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	1	0	0	13	0	0	5	136	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	2	0	0	5	10	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	4	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	5	9	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	11	1	27	0	0	0	0	0	0	0	0	0	0	45	558	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	4	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	37	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	4	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	116	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	5	0	0	0	0	0	123	0	70	0	0	1	0	0	0	0	2	0	0	436	1091	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	3	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	4	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	4	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	88	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	4	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
