Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	13673	-	0	0	0	0	0	0	5	466	0	0	1	0	0	0	0	0	0	0	103	96	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-be-cs-medication-request-reimbursement-type.json	3589	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	32	2548	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	766	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3101	6	0	0	0	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3060	8	0	0	0	0	0	0	0	3850	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	947	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2660	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3395	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	6	16	0	0	0	0	0	0	6	659	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	8	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	5	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	4	0	0	0	1	0	0	5	9	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	564	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8912	5	0	103	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	186	410	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1392	4	0	31	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	206	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicinalProduct.json	3922	4	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	68	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	4	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	55	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	3481	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	4	0	29	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InstructionsForReimbursement.json	1482	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationOfRequester.json	1477	4	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	31	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-dosage.json	775	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	3	0	1
