Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	18372	-	0	0	0	0	0	0	12	65	0	0	0	0	1	0	0	1	0	0	113	123	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1031	9	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	22	2269	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	724	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3577	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	678	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	9	0	0	1	0	0	0	0	1210	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	8	0	0	0	0	0	0	1	4070	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	8	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	7	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	7	12	0	0	0	0	0	0	9	1531	0	0	0	0	0	0	1	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	7	5	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	6	3	0	0	0	0	0	1	4	11	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	6	4	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1471	7	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	148	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2336	3	0	66	1	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	133	410	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1497	4	0	33	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1806	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3795	4	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1326	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1586	4	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	1	0	0
