Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15158	-	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0	1	0	0	142	109	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	2307	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	4	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	3	0	0	0	0	0	0	1	3497	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	12	0	1	5	325	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	2	0	0	5	10	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	1	0	0	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	39	526	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	36	156	0	0	0	0	0	0
