Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	15158	-	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0	0	0	0	134	75	0	0	1	7	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	19	2373	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	3	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	1	3422	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	0	0	0	0	12	0	0	5	135	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	2	0	0	4	10	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	3	0	1	3	9	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	1	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	0	0	0	0	8	0	24	0	0	0	0	0	0	0	0	0	0	38	573	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	1	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	40	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	87	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	2	0	0	0	0	0	102	0	73	0	0	0	0	0	0	0	2	0	0	419	1112	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	1	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	1	0	0	37	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	1	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	82	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	1	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	16	1	0	0	0	0	295	0	282	0	0	1	0	0	0	0	15	0	0	3612	4009	0	1	0	84	1	4
fsh-generated/resources/StructureDefinition-PQ.json	876	1	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	50	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	1	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	53	0	47	0	0	0	0	0	0	0	4	0	0	619	792	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	2	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	309	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	167	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	3	0	0	0	0	0	16	0	67	0	0	1	0	0	0	0	1	0	0	289	263	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19242	3	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	280	193	0	1	0	6	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	1	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	17	2528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	1	0	0
