Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	19093	-	0	0	0	0	0	0	9	72	0	0	1	0	0	0	0	1	0	0	105	127	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	543	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	4	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	19	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	725	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	5	0	0	0	0	0	0	1	870	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	5	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
