Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	16922	-	0	0	0	0	0	0	9	84	0	0	1	0	0	0	0	1	0	0	150	132	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	5	0	0	1	1	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	1970	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-request-reimbursement-type.json	3554	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	5	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	5	0	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	0	0	0	0	14	0	1	8	188	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	4	0	0	0	0	4	0	1	5	8	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	10	0	36	0	0	0	0	0	0	0	0	0	0	36	632	0	1	0	1	1	1
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	14	0	6	0	0	1	0	0	0	0	0	0	0	39	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	5	1	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	86	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	5	0	0	0	0	0	123	0	69	0	0	0	0	0	0	0	2	0	0	416	839	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	4	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1392	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CD.json	677	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	4	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	21	0	8	0	0	4	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	4	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	4	0	0	0	0	0	26	0	11	0	0	1	0	0	0	0	0	0	0	106	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	4	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	4	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InstructionsForReimbursement.json	1476	4	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	35	0	0	0	0	0	352	0	359	0	0	5	0	0	0	0	5	0	0	3512	3507	0	1	0	58	0	6
fsh-generated/resources/StructureDefinition-OrganizationOfRequester.json	1477	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-REAL.json	839	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0
