Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14029	-	0	0	0	0	0	0	6	250	0	0	0	0	0	0	0	0	0	0	103	95	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	3	0	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	15	2418	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	72	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	3	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	4	0	0	0	0	0	0	0	2820	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	10	0	0	0	0	0	1	6	337	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	2	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	8	1	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	144	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8909	3	0	94	0	0	0	0	1	57	0	0	0	0	0	0	0	3	0	0	270	543	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	1	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	11	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	23	0	273	0	0	0	0	0	309	0	0	1	0	0	0	0	15	0	0	1801	2593	0	1	0	97	1	4
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	1	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	2	0	51	1	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	331	672	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	136	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13373	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	225	0	1	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	11	237	0	0	0	0	0	0
