Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	19237	-	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0	1	0	0	129	122	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	4	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	21	578	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	3	0	0	1	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	20	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	726	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	4	0	0	0	0	0	0	1	1117	0	0	0	0	0	0	0	0	0	0	18	26	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	6	0	0	0	0	0	0	1	797	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
