Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	12109	-	0	0	0	0	0	0	13	89	0	0	0	0	0	0	0	1	0	0	92	109	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	2437	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-type.json	761	3	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	6	0	0	0	0	0	0	1	1096	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	6	0	0	0	0	0	0	0	3626	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	4	0	0	1	0	0	0	1	287	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	5	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	17	0	0	0	0	0	1	8	1076	0	0	0	0	0	0	0	0	0	15	10	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	4	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
