Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	20873	-	0	0	0	0	0	0	12	72	0	0	1	0	0	0	0	1	0	0	135	118	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	3	0	0	2	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	19	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	3	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	2	0	0	0	0	0	0	1	683	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	2	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-example-01-lasix.json	3255	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-example-02-hukyndra.json	5057	3	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	1	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-example-03-bisoprolol.json	3751	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
