Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	19092	-	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0	1	0	0	104	116	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	4	0	0	1	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	22	573	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	725	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	6	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	16	31	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	5	0	0	1	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	4	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	5	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	10	0	0	0	0	0	1	13	897	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	3	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
