Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14029	-	0	0	0	0	0	0	6	453	0	0	0	0	0	0	0	1	0	0	106	88	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	2440	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	763	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3081	4	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3050	3	0	0	0	0	0	0	0	3522	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2650	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3380	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	3	13	0	0	0	0	0	0	7	620	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	3	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	3	0	0	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	10	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	3	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8909	5	0	153	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	253	544	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	17	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	19	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	36	0	371	0	0	0	0	0	205	0	0	1	0	0	0	0	5	0	0	1843	2713	0	1	1	85	1	4
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	73	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	316	530	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13373	5	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	205	0	0	0	8	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	10	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0
