Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	19093	-	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0	1	0	0	117	134	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	8	0	0	1	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	24	610	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	114	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	725	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	8	0	0	1	0	0	0	1	858	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	8	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	6	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	61	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	8	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	5	17	0	0	0	0	0	1	8	718	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	6	7	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	5	6	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	5	7	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1471	7	0	13	1	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	37	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2337	6	0	63	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	133	368	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1595	5	0	32	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1498	3	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1807	3	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1588	4	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3795	3	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	70	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1326	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1586	3	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9400	7	0	129	1	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	359	1006	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1450	6	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	11810	8	0	74	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	241	428	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10264	8	0	100	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	276	527	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4271	5	0	28	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	52	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6124	4	0	32	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10473	4	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	166	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11285	4	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14264	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	234	0	0	0	6	0	1
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	13	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	1	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	622	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	3	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	28	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
