Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	20873	-	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0	1	0	0	129	144	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	2	0	0	1	0	1	0	1	9	0	0	1	0	0	0	0	0	0	0	19	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	726	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	2	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	15	42	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	1	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
